Genesis	GEN	1	000
Genesis	GEN	1	00
Genesis	GEN	1	1
Genesis	GEN	1	2
Genesis	GEN	1	3
Genesis	GEN	1	4
Genesis	GEN	1	5
Genesis	GEN	1	6
Genesis	GEN	1	7
Genesis	GEN	1	8
Genesis	GEN	1	9
Genesis	GEN	1	10
Genesis	GEN	1	11
Genesis	GEN	1	12
Genesis	GEN	1	13
Genesis	GEN	1	14
Genesis	GEN	1	15
Genesis	GEN	1	16
Genesis	GEN	1	17
Genesis	GEN	1	18
Genesis	GEN	1	19
Genesis	GEN	1	20
Genesis	GEN	1	21
Genesis	GEN	1	22
Genesis	GEN	1	23
Genesis	GEN	1	24
Genesis	GEN	1	25
Genesis	GEN	1	26
Genesis	GEN	1	27
Genesis	GEN	1	28
Genesis	GEN	1	29
Genesis	GEN	1	30
Genesis	GEN	1	31
Genesis	GEN	2	00
Genesis	GEN	2	1
Genesis	GEN	2	2
Genesis	GEN	2	3
Genesis	GEN	2	4
Genesis	GEN	2	5
Genesis	GEN	2	6
Genesis	GEN	2	7
Genesis	GEN	2	8
Genesis	GEN	2	9
Genesis	GEN	2	10
Genesis	GEN	2	11
Genesis	GEN	2	12
Genesis	GEN	2	13
Genesis	GEN	2	14
Genesis	GEN	2	15
Genesis	GEN	2	16
Genesis	GEN	2	17
Genesis	GEN	2	18
Genesis	GEN	2	19
Genesis	GEN	2	20
Genesis	GEN	2	21
Genesis	GEN	2	22
Genesis	GEN	2	23
Genesis	GEN	2	24
Genesis	GEN	2	25
Genesis	GEN	3	00
Genesis	GEN	3	1
Genesis	GEN	3	2
Genesis	GEN	3	3
Genesis	GEN	3	4
Genesis	GEN	3	5
Genesis	GEN	3	6
Genesis	GEN	3	7
Genesis	GEN	3	8
Genesis	GEN	3	9
Genesis	GEN	3	10
Genesis	GEN	3	11
Genesis	GEN	3	12
Genesis	GEN	3	13
Genesis	GEN	3	14
Genesis	GEN	3	15
Genesis	GEN	3	16
Genesis	GEN	3	17
Genesis	GEN	3	18
Genesis	GEN	3	19
Genesis	GEN	3	20
Genesis	GEN	3	21
Genesis	GEN	3	22
Genesis	GEN	3	23
Genesis	GEN	3	24
Genesis	GEN	4	00
Genesis	GEN	4	1
Genesis	GEN	4	2
Genesis	GEN	4	3
Genesis	GEN	4	4
Genesis	GEN	4	5
Genesis	GEN	4	6
Genesis	GEN	4	7
Genesis	GEN	4	8
Genesis	GEN	4	9
Genesis	GEN	4	10
Genesis	GEN	4	11
Genesis	GEN	4	12
Genesis	GEN	4	13
Genesis	GEN	4	14
Genesis	GEN	4	15
Genesis	GEN	4	16
Genesis	GEN	4	17
Genesis	GEN	4	18
Genesis	GEN	4	19
Genesis	GEN	4	20
Genesis	GEN	4	21
Genesis	GEN	4	22
Genesis	GEN	4	23
Genesis	GEN	4	24
Genesis	GEN	4	25
Genesis	GEN	4	26
Genesis	GEN	5	00
Genesis	GEN	5	1
Genesis	GEN	5	2
Genesis	GEN	5	3
Genesis	GEN	5	4
Genesis	GEN	5	5
Genesis	GEN	5	6
Genesis	GEN	5	7
Genesis	GEN	5	8
Genesis	GEN	5	9
Genesis	GEN	5	10
Genesis	GEN	5	11
Genesis	GEN	5	12
Genesis	GEN	5	13
Genesis	GEN	5	14
Genesis	GEN	5	15
Genesis	GEN	5	16
Genesis	GEN	5	17
Genesis	GEN	5	18
Genesis	GEN	5	19
Genesis	GEN	5	20
Genesis	GEN	5	21
Genesis	GEN	5	22
Genesis	GEN	5	23
Genesis	GEN	5	24
Genesis	GEN	5	25
Genesis	GEN	5	26
Genesis	GEN	5	27
Genesis	GEN	5	28
Genesis	GEN	5	29
Genesis	GEN	5	30
Genesis	GEN	5	31
Genesis	GEN	5	32
Genesis	GEN	6	00
Genesis	GEN	6	1
Genesis	GEN	6	2
Genesis	GEN	6	3
Genesis	GEN	6	4
Genesis	GEN	6	5
Genesis	GEN	6	6
Genesis	GEN	6	7
Genesis	GEN	6	8
Genesis	GEN	6	9
Genesis	GEN	6	10
Genesis	GEN	6	11
Genesis	GEN	6	12
Genesis	GEN	6	13
Genesis	GEN	6	14
Genesis	GEN	6	15
Genesis	GEN	6	16
Genesis	GEN	6	17
Genesis	GEN	6	18
Genesis	GEN	6	19
Genesis	GEN	6	20
Genesis	GEN	6	21
Genesis	GEN	6	22
Genesis	GEN	7	00
Genesis	GEN	7	1
Genesis	GEN	7	2
Genesis	GEN	7	3
Genesis	GEN	7	4
Genesis	GEN	7	5
Genesis	GEN	7	6
Genesis	GEN	7	7
Genesis	GEN	7	8
Genesis	GEN	7	9
Genesis	GEN	7	10
Genesis	GEN	7	11
Genesis	GEN	7	12
Genesis	GEN	7	13
Genesis	GEN	7	14
Genesis	GEN	7	15
Genesis	GEN	7	16
Genesis	GEN	7	17
Genesis	GEN	7	18
Genesis	GEN	7	19
Genesis	GEN	7	20
Genesis	GEN	7	21
Genesis	GEN	7	22
Genesis	GEN	7	23
Genesis	GEN	7	24
Genesis	GEN	8	00
Genesis	GEN	8	1
Genesis	GEN	8	2
Genesis	GEN	8	3
Genesis	GEN	8	4
Genesis	GEN	8	5
Genesis	GEN	8	6
Genesis	GEN	8	7
Genesis	GEN	8	8
Genesis	GEN	8	9
Genesis	GEN	8	10
Genesis	GEN	8	11
Genesis	GEN	8	12
Genesis	GEN	8	13
Genesis	GEN	8	14
Genesis	GEN	8	15
Genesis	GEN	8	16
Genesis	GEN	8	17
Genesis	GEN	8	18
Genesis	GEN	8	19
Genesis	GEN	8	20
Genesis	GEN	8	21
Genesis	GEN	8	22
Genesis	GEN	9	00
Genesis	GEN	9	1
Genesis	GEN	9	2
Genesis	GEN	9	3
Genesis	GEN	9	4
Genesis	GEN	9	5
Genesis	GEN	9	6
Genesis	GEN	9	7
Genesis	GEN	9	8
Genesis	GEN	9	9
Genesis	GEN	9	10
Genesis	GEN	9	11
Genesis	GEN	9	12
Genesis	GEN	9	13
Genesis	GEN	9	14
Genesis	GEN	9	15
Genesis	GEN	9	16
Genesis	GEN	9	17
Genesis	GEN	9	18
Genesis	GEN	9	19
Genesis	GEN	9	20
Genesis	GEN	9	21
Genesis	GEN	9	22
Genesis	GEN	9	23
Genesis	GEN	9	24
Genesis	GEN	9	25
Genesis	GEN	9	26
Genesis	GEN	9	27
Genesis	GEN	9	28
Genesis	GEN	9	29
Genesis	GEN	10	00
Genesis	GEN	10	1
Genesis	GEN	10	2
Genesis	GEN	10	3
Genesis	GEN	10	4
Genesis	GEN	10	5
Genesis	GEN	10	6
Genesis	GEN	10	7
Genesis	GEN	10	8
Genesis	GEN	10	9
Genesis	GEN	10	10
Genesis	GEN	10	11
Genesis	GEN	10	12
Genesis	GEN	10	13
Genesis	GEN	10	14
Genesis	GEN	10	15
Genesis	GEN	10	16
Genesis	GEN	10	17
Genesis	GEN	10	18
Genesis	GEN	10	19
Genesis	GEN	10	20
Genesis	GEN	10	21
Genesis	GEN	10	22
Genesis	GEN	10	23
Genesis	GEN	10	24
Genesis	GEN	10	25
Genesis	GEN	10	26
Genesis	GEN	10	27
Genesis	GEN	10	28
Genesis	GEN	10	29
Genesis	GEN	10	30
Genesis	GEN	10	31
Genesis	GEN	10	32
Genesis	GEN	11	00
Genesis	GEN	11	1
Genesis	GEN	11	2
Genesis	GEN	11	3
Genesis	GEN	11	4
Genesis	GEN	11	5
Genesis	GEN	11	6
Genesis	GEN	11	7
Genesis	GEN	11	8
Genesis	GEN	11	9
Genesis	GEN	11	10
Genesis	GEN	11	11
Genesis	GEN	11	12
Genesis	GEN	11	13
Genesis	GEN	11	14
Genesis	GEN	11	15
Genesis	GEN	11	16
Genesis	GEN	11	17
Genesis	GEN	11	18
Genesis	GEN	11	19
Genesis	GEN	11	20
Genesis	GEN	11	21
Genesis	GEN	11	22
Genesis	GEN	11	23
Genesis	GEN	11	24
Genesis	GEN	11	25
Genesis	GEN	11	26
Genesis	GEN	11	27
Genesis	GEN	11	28
Genesis	GEN	11	29
Genesis	GEN	11	30
Genesis	GEN	11	31
Genesis	GEN	11	32
Genesis	GEN	12	00
Genesis	GEN	12	1
Genesis	GEN	12	2
Genesis	GEN	12	3
Genesis	GEN	12	4
Genesis	GEN	12	5
Genesis	GEN	12	6
Genesis	GEN	12	7
Genesis	GEN	12	8
Genesis	GEN	12	9
Genesis	GEN	12	10
Genesis	GEN	12	11
Genesis	GEN	12	12
Genesis	GEN	12	13
Genesis	GEN	12	14
Genesis	GEN	12	15
Genesis	GEN	12	16
Genesis	GEN	12	17
Genesis	GEN	12	18
Genesis	GEN	12	19
Genesis	GEN	12	20
Genesis	GEN	13	00
Genesis	GEN	13	1
Genesis	GEN	13	2
Genesis	GEN	13	3
Genesis	GEN	13	4
Genesis	GEN	13	5
Genesis	GEN	13	6
Genesis	GEN	13	7
Genesis	GEN	13	8
Genesis	GEN	13	9
Genesis	GEN	13	10
Genesis	GEN	13	11
Genesis	GEN	13	12
Genesis	GEN	13	13
Genesis	GEN	13	14
Genesis	GEN	13	15
Genesis	GEN	13	16
Genesis	GEN	13	17
Genesis	GEN	13	18
Genesis	GEN	14	00
Genesis	GEN	14	1
Genesis	GEN	14	2
Genesis	GEN	14	3
Genesis	GEN	14	4
Genesis	GEN	14	5
Genesis	GEN	14	6
Genesis	GEN	14	7
Genesis	GEN	14	8
Genesis	GEN	14	9
Genesis	GEN	14	10
Genesis	GEN	14	11
Genesis	GEN	14	12
Genesis	GEN	14	13
Genesis	GEN	14	14
Genesis	GEN	14	15
Genesis	GEN	14	16
Genesis	GEN	14	17
Genesis	GEN	14	18
Genesis	GEN	14	19
Genesis	GEN	14	20
Genesis	GEN	14	21
Genesis	GEN	14	22
Genesis	GEN	14	23
Genesis	GEN	14	24
Genesis	GEN	15	00
Genesis	GEN	15	1
Genesis	GEN	15	2
Genesis	GEN	15	3
Genesis	GEN	15	4
Genesis	GEN	15	5
Genesis	GEN	15	6
Genesis	GEN	15	7
Genesis	GEN	15	8
Genesis	GEN	15	9
Genesis	GEN	15	10
Genesis	GEN	15	11
Genesis	GEN	15	12
Genesis	GEN	15	13
Genesis	GEN	15	14
Genesis	GEN	15	15
Genesis	GEN	15	16
Genesis	GEN	15	17
Genesis	GEN	15	18
Genesis	GEN	15	19
Genesis	GEN	15	20
Genesis	GEN	15	21
Genesis	GEN	16	00
Genesis	GEN	16	1
Genesis	GEN	16	2
Genesis	GEN	16	3
Genesis	GEN	16	4
Genesis	GEN	16	5
Genesis	GEN	16	6
Genesis	GEN	16	7
Genesis	GEN	16	8
Genesis	GEN	16	9
Genesis	GEN	16	10
Genesis	GEN	16	11
Genesis	GEN	16	12
Genesis	GEN	16	13
Genesis	GEN	16	14
Genesis	GEN	16	15
Genesis	GEN	16	16
Genesis	GEN	17	00
Genesis	GEN	17	1
Genesis	GEN	17	2
Genesis	GEN	17	3
Genesis	GEN	17	4
Genesis	GEN	17	5
Genesis	GEN	17	6
Genesis	GEN	17	7
Genesis	GEN	17	8
Genesis	GEN	17	9
Genesis	GEN	17	10
Genesis	GEN	17	11
Genesis	GEN	17	12
Genesis	GEN	17	13
Genesis	GEN	17	14
Genesis	GEN	17	15
Genesis	GEN	17	16
Genesis	GEN	17	17
Genesis	GEN	17	18
Genesis	GEN	17	19
Genesis	GEN	17	20
Genesis	GEN	17	21
Genesis	GEN	17	22
Genesis	GEN	17	23
Genesis	GEN	17	24
Genesis	GEN	17	25
Genesis	GEN	17	26
Genesis	GEN	17	27
Genesis	GEN	18	00
Genesis	GEN	18	1
Genesis	GEN	18	2
Genesis	GEN	18	3
Genesis	GEN	18	4
Genesis	GEN	18	5
Genesis	GEN	18	6
Genesis	GEN	18	7
Genesis	GEN	18	8
Genesis	GEN	18	9
Genesis	GEN	18	10
Genesis	GEN	18	11
Genesis	GEN	18	12
Genesis	GEN	18	13
Genesis	GEN	18	14
Genesis	GEN	18	15
Genesis	GEN	18	16
Genesis	GEN	18	17
Genesis	GEN	18	18
Genesis	GEN	18	19
Genesis	GEN	18	20
Genesis	GEN	18	21
Genesis	GEN	18	22
Genesis	GEN	18	23
Genesis	GEN	18	24
Genesis	GEN	18	25
Genesis	GEN	18	26
Genesis	GEN	18	27
Genesis	GEN	18	28
Genesis	GEN	18	29
Genesis	GEN	18	30
Genesis	GEN	18	31
Genesis	GEN	18	32
Genesis	GEN	18	33
Genesis	GEN	19	00
Genesis	GEN	19	1
Genesis	GEN	19	2
Genesis	GEN	19	3
Genesis	GEN	19	4
Genesis	GEN	19	5
Genesis	GEN	19	6
Genesis	GEN	19	7
Genesis	GEN	19	8
Genesis	GEN	19	9
Genesis	GEN	19	10
Genesis	GEN	19	11
Genesis	GEN	19	12
Genesis	GEN	19	13
Genesis	GEN	19	14
Genesis	GEN	19	15
Genesis	GEN	19	16
Genesis	GEN	19	17
Genesis	GEN	19	18
Genesis	GEN	19	19
Genesis	GEN	19	20
Genesis	GEN	19	21
Genesis	GEN	19	22
Genesis	GEN	19	23
Genesis	GEN	19	24
Genesis	GEN	19	25
Genesis	GEN	19	26
Genesis	GEN	19	27
Genesis	GEN	19	28
Genesis	GEN	19	29
Genesis	GEN	19	30
Genesis	GEN	19	31
Genesis	GEN	19	32
Genesis	GEN	19	33
Genesis	GEN	19	34
Genesis	GEN	19	35
Genesis	GEN	19	36
Genesis	GEN	19	37
Genesis	GEN	19	38
Genesis	GEN	20	00
Genesis	GEN	20	1
Genesis	GEN	20	2
Genesis	GEN	20	3
Genesis	GEN	20	4
Genesis	GEN	20	5
Genesis	GEN	20	6
Genesis	GEN	20	7
Genesis	GEN	20	8
Genesis	GEN	20	9
Genesis	GEN	20	10
Genesis	GEN	20	11
Genesis	GEN	20	12
Genesis	GEN	20	13
Genesis	GEN	20	14
Genesis	GEN	20	15
Genesis	GEN	20	16
Genesis	GEN	20	17
Genesis	GEN	20	18
Genesis	GEN	21	00
Genesis	GEN	21	1
Genesis	GEN	21	2
Genesis	GEN	21	3
Genesis	GEN	21	4
Genesis	GEN	21	5
Genesis	GEN	21	6
Genesis	GEN	21	7
Genesis	GEN	21	8
Genesis	GEN	21	9
Genesis	GEN	21	10
Genesis	GEN	21	11
Genesis	GEN	21	12
Genesis	GEN	21	13
Genesis	GEN	21	14
Genesis	GEN	21	15
Genesis	GEN	21	16
Genesis	GEN	21	17
Genesis	GEN	21	18
Genesis	GEN	21	19
Genesis	GEN	21	20
Genesis	GEN	21	21
Genesis	GEN	21	22
Genesis	GEN	21	23
Genesis	GEN	21	24
